do;делать
in;в
jump;прыгать
run;бегать
fly;летать
see;видеть
put;ложить
trust;довер€ть
work;работа
hi;привет
hello;здравствуйте
sorry;извините
please;пожалуйста
man;мужчина
woman;женщина
child;ребенок
boy;мальчик
girl;девочка
guy;парень
guest;гость
boss;босс
dad;папа
mum;мама
husband;муж
wife;жена
son;сын
actor;актер
cat;кошка
dog;собака
bird;птица
wolf;волк
cow;корова
rat;крыса
fox;лиса
horse;лошадь
pig;свинь€
duck;утка
city;город
home;дом (место жительства)
exit;выход
yard;двор
roof;крыша
shop;магазин
road;дорога
stop;остановка, останавливатьс€
park;парк
river;река
lake;озеро
sea;море
tree;дерево
flat;квартира
room;комната
wall;стена
door;дверь
table;стол
chair;стул
bed;кровать
food;еда
bread;хлеб
oil;растительное масло, нефть
meat;м€со
fish;рыба, рыбачить
egg;€йцо
soup;суп
rice;рис
salt;соль, посолить
nut;орех
fruit;фрукт, плод
apple;€блоко
pear;груша
banana;банан
sugar;сахар
cake;торт
bun;булочка
pie;пирог, пирожок
tea;чай
milk;молоко
cup;чашка

